"""Die Freiheit"": Anti-Islam-Partei will sich der AfD anschließen - Spiegel Online;;Tue, 01 Oct 2013 07:00:00 GMT;;https://www.spiegel.de/politik/deutschland/die-freiheit-stellt-wahlkaempfe-zugunsten-der-afd-ein-a-925504.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Heikler Deal: AfD bekam günstigen Millionenkredit von Hamburger Reeder - Spiegel Online;;Sun, 15 Dec 2013 08:00:00 GMT;;https://www.spiegel.de/politik/deutschland/afd-bekam-guenstigen-millionenkredit-von-hamburger-reeder-a-939158.html;;Sentiment(polarity=0.7, subjectivity=0.0)"
"AfD-Umfragedaten: ZDF verwirrt mit Wahlgrafik - Spiegel Online;;Fri, 20 Sep 2013 07:00:00 GMT;;https://www.spiegel.de/politik/deutschland/zdf-verwirrt-mit-wahlgrafik-afd-wittert-intrige-a-923580.html;;Sentiment(polarity=-1.0, subjectivity=0.0)"
"AfD: Euro-Gegner wollen Henkel als Spitzenkandidat bei Europawahl - Spiegel Online;;Sun, 08 Dec 2013 08:00:00 GMT;;https://www.spiegel.de/politik/deutschland/afd-will-hans-olaf-henkel-als-spitzenkandidat-bei-europawahl-2014-a-937898.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Euro-Krise: Es ist undemokratisch, die AfD vorab zu verteufeln - DIE WELT;;Mon, 29 Jul 2013 07:00:00 GMT;;https://www.welt.de/debatte/kommentare/article118454302/Es-ist-undemokratisch-die-AfD-vorab-zu-verteufeln.html;;Sentiment(polarity=-1.0, subjectivity=0.0)"
"Gewaltandrohungen: AfD braucht im Wahlkampf Polizeischutz - DIE WELT;;Tue, 13 Aug 2013 07:00:00 GMT;;https://www.welt.de/politik/deutschland/article118964522/AfD-braucht-im-Wahlkampf-Polizeischutz.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Euro-Kritiker: Das Problem der AfD mit der Freiheit - DIE WELT;;Tue, 08 Oct 2013 07:00:00 GMT;;https://www.welt.de/politik/deutschland/article120741246/Das-Problem-der-AfD-mit-der-Freiheit.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Positionspapier: Die AfD will zurück zu Bismarcks Außenpolitik - DIE WELT;;Tue, 10 Sep 2013 07:00:00 GMT;;https://www.welt.de/politik/deutschland/article119895035/Die-AfD-will-zurueck-zu-Bismarcks-Aussenpolitik.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Firma in Leipzig : AfD-Co-Vorsitzende Petry muss Insolvenz anmelden - DIE WELT;;Wed, 16 Oct 2013 07:00:00 GMT;;https://www.welt.de/politik/deutschland/article120953911/AfD-Co-Vorsitzende-Petry-muss-Insolvenz-anmelden.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Landtagswahl Hessen: Verzählt – Nachschlag für die AfD in Frankfurt - DIE WELT;;Sat, 28 Sep 2013 07:00:00 GMT;;https://www.welt.de/politik/deutschland/article120476123/Verzaehlt-Nachschlag-fuer-die-AfD-in-Frankfurt.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Forsa-Studie: AfD-Anhänger aus dem Milieu der Schönhuber-Wähler - DIE WELT;;Wed, 18 Sep 2013 07:00:00 GMT;;https://www.welt.de/politik/deutschland/article120160405/AfD-Anhaenger-aus-dem-Milieu-der-Schoenhuber-Waehler.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Wahlkampf: Merkel warnt vor dem Anti-Euro-Kurs der AfD - DIE WELT;;Sat, 07 Sep 2013 07:00:00 GMT;;https://www.welt.de/politik/deutschland/article119799674/Merkel-warnt-vor-dem-Anti-Euro-Kurs-der-AfD.html;;Sentiment(polarity=-0.7, subjectivity=0.0)"
"Verkappte Spende: AfD drohen rechtliche Folgen wegen Millionenkredit - DIE WELT;;Mon, 16 Dec 2013 08:00:00 GMT;;https://www.welt.de/politik/deutschland/article122965534/AfD-drohen-rechtliche-Folgen-wegen-Millionenkredit.html;;Sentiment(polarity=-1.0, subjectivity=0.0)"
"Zehn Thesen: AfD-Chef Lucke zettelt Islam-Debatte an - DIE WELT;;Thu, 07 Nov 2013 08:00:00 GMT;;https://www.welt.de/politik/deutschland/article121656967/AfD-Chef-Lucke-zettelt-Islam-Debatte-an.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Demoskopie: Gericht weist AfD-Chef Lucke in die Schranken - DIE WELT;;Tue, 17 Sep 2013 07:00:00 GMT;;https://www.welt.de/politik/deutschland/article120112754/Gericht-weist-AfD-Chef-Lucke-in-die-Schranken.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Wahlkampf: Rösler schließt Koalition mit der AfD klar aus - DIE WELT;;Wed, 18 Sep 2013 07:00:00 GMT;;https://www.welt.de/politik/deutschland/article120140968/Roesler-schliesst-Koalition-mit-der-AfD-klar-aus.html;;Sentiment(polarity=1.0, subjectivity=0.0)"
"Peter Gauweiler: „Die AfD ist eine politische Hallo-wach-Tablette“ - DIE WELT;;Sun, 01 Dec 2013 08:00:00 GMT;;https://www.welt.de/politik/deutschland/article122438921/Die-AfD-ist-eine-politische-Hallo-wach-Tablette.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"AfD-Politikerin: Das Rätsel um ein Schließfach mit 98.000 Euro - DIE WELT;;Sun, 15 Sep 2013 07:00:00 GMT;;https://www.welt.de/politik/deutschland/article120027696/Das-Raetsel-um-ein-Schliessfach-mit-98-000-Euro.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"AfD: Hans-Olaf Henkel rechnet mit FDP und CDU ab - DIE WELT;;Thu, 19 Sep 2013 07:00:00 GMT;;https://www.welt.de/politik/deutschland/article120185279/Hans-Olaf-Henkel-rechnet-mit-FDP-und-CDU-ab.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Streit um Titel: Bernd Lucke drängt Hessen-AfD-Chef zum Rücktritt - DIE WELT;;Thu, 26 Dec 2013 08:00:00 GMT;;https://www.welt.de/politik/deutschland/article123314848/Bernd-Lucke-draengt-Hessen-AfD-Chef-zum-Ruecktritt.html;;Sentiment(polarity=-0.7, subjectivity=0.0)"
"„Bahamas-Koalition“: Opposition wittert Bündnis zwischen Union und AfD - DIE WELT;;Wed, 11 Sep 2013 07:00:00 GMT;;https://www.welt.de/politik/wahl/bundestagswahl/article119926791/Opposition-wittert-Buendnis-zwischen-Union-und-AfD.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"AfD-Landeschef: ""Wenn jemand islamkritisch ist, findet er Platz"" - DIE WELT;;Tue, 29 Oct 2013 07:00:00 GMT;;https://www.welt.de/regionales/duesseldorf/article121334049/Wenn-jemand-islamkritisch-ist-findet-er-Platz.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Berlin-Hellersdorf: Warum die AfD in einer Linken-Hochburg so stark ist - DIE WELT;;Tue, 24 Sep 2013 07:00:00 GMT;;https://www.welt.de/politik/bundestagswahl/article120330673/Warum-die-AfD-in-einer-Linken-Hochburg-so-stark-ist.html;;Sentiment(polarity=0.7, subjectivity=0.0)"
"Bundestagswahl: Demoskopen sehen Patt – mit Unsicherheitsfaktor AfD - DIE WELT;;Fri, 20 Sep 2013 07:00:00 GMT;;https://www.welt.de/politik/wahl/bundestagswahl/article120228143/Demoskopen-sehen-Patt-mit-Unsicherheitsfaktor-AfD.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Gastkommentar: Alternative für Deutschland – ein Lebensgefühl - DIE WELT;;Sun, 20 Oct 2013 07:00:00 GMT;;https://www.welt.de/debatte/kommentare/article121053564/Alternative-fuer-Deutschland-ein-Lebensgefuehl.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"AfD will Kinderlose deutlich stärker belasten - FAZ - Frankfurter Allgemeine Zeitung;;Fri, 23 Aug 2013 07:00:00 GMT;;https://www.faz.net/aktuell/wirtschaft/wirtschaftspolitik/sozialprogramm-afd-will-kinderlose-deutlich-staerker-belasten-12542904.html;;Sentiment(polarity=-1.0, subjectivity=0.0)"
"Was passiert, wenn die AfD ins Parlament einzieht? - FAZ - Frankfurter Allgemeine Zeitung;;Fri, 20 Sep 2013 07:00:00 GMT;;https://www.faz.net/aktuell/wirtschaft/wirtschaftspolitik/bundestagswahl-was-passiert-wenn-die-afd-ins-parlament-einzieht-12582967.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Der AfD geht das Geld aus - FAZ - Frankfurter Allgemeine Zeitung;;Fri, 13 Sep 2013 07:00:00 GMT;;https://www.faz.net/aktuell/wirtschaft/wirtschaftspolitik/wahlkampf-der-afd-geht-das-geld-aus-12572276.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Neuer AfD-Chef wendet sich gegen „Sozialschmarotzer“ - FAZ - Frankfurter Allgemeine Zeitung;;Mon, 16 Dec 2013 08:00:00 GMT;;https://www.faz.net/aktuell/rhein-main/europawahl-im-visier-neuer-afd-chef-wendet-sich-gegen-sozialschmarotzer-12714676.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"AfD nimmt sich Bismarck zum Vorbild - FAZ - Frankfurter Allgemeine Zeitung;;Thu, 12 Sep 2013 07:00:00 GMT;;https://www.faz.net/aktuell/politik/bundestagswahl/aussenpolitisches-konzept-afd-nimmt-sich-bismarck-zum-vorbild-12569281.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Ausschlussverfahren und Rücktritte bei der AfD - FAZ - Frankfurter Allgemeine Zeitung;;Fri, 20 Dec 2013 08:00:00 GMT;;https://www.faz.net/aktuell/rhein-main/zerstrittener-landesverband-ausschlussverfahren-und-ruecktritte-bei-der-afd-12721226.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Bouffier schließt Koalition mit AfD nicht aus - FAZ - Frankfurter Allgemeine Zeitung;;Wed, 18 Sep 2013 07:00:00 GMT;;https://www.faz.net/aktuell/rhein-main/landtagswahl-in-hessen-bouffier-schliesst-koalition-mit-afd-nicht-aus-12579740.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Bremen: Autonome greifen AfD-Parteichef Lucke an - Süddeutsche.de;;Sat, 24 Aug 2013 07:00:00 GMT;;https://www.sueddeutsche.de/politik/wahlkampfveranstaltung-in-bremen-autonome-greifen-afd-parteichef-lucke-an-1.1753881;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Migration: AfD-Chef Bernd Lucke warnt vor Zuwanderung - Süddeutsche.de;;Fri, 13 Sep 2013 07:00:00 GMT;;https://www.sueddeutsche.de/politik/zuwanderung-als-wahlkampfthema-afd-chef-warnt-vor-sozialem-bodensatz-1.1769714;;Sentiment(polarity=-0.7, subjectivity=0.0)"
"AfD: Zwischen Intellektualität und Populismus - Süddeutsche.de;;Thu, 19 Sep 2013 07:00:00 GMT;;https://www.sueddeutsche.de/politik/alternative-fuer-deutschland-kreuzzug-der-schrillen-intellektuellen-1.1775420;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Alternative für Deutschland - Merkels Blaues Wunder - Süddeutsche.de;;Tue, 24 Sep 2013 07:00:00 GMT;;https://www.sueddeutsche.de/politik/afd-alternative-dank-merkel-1.1778969;;Sentiment(polarity=0.0, subjectivity=0.0)"
"AfD stoppt Aufnahme von Ex-Mitgliedern von ""Die Freiheit"" - Süddeutsche.de;;Tue, 01 Oct 2013 07:00:00 GMT;;https://www.sueddeutsche.de/politik/alternative-fuer-deutschland-afd-stoppt-aufnahme-frueherer-mitglieder-von-die-freiheit-1.1785262;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Aktuelle Analyse - AfD zeigt rechtspopulistische Tendenzen - Süddeutsche.de;;Thu, 10 Oct 2013 07:00:00 GMT;;https://www.sueddeutsche.de/politik/aktuelle-analyse-afd-zeigt-rechtspopulistische-tendenzen-1.1791899;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Die AfD will keine Anti-Euro-Partei mehr sein - Tagesspiegel;;Mon, 27 Jan 2014 08:00:00 GMT;;https://www.tagesspiegel.de/meinung/alternative-fuer-deutschland-die-afd-will-keine-anti-euro-partei-mehr-sein/9386658.html;;Sentiment(polarity=0.0, subjectivity=1.0)"
"AfD vor der Europawahl - Tagesspiegel;;Thu, 23 Jan 2014 08:00:00 GMT;;https://www.tagesspiegel.de/politik/alternative-fuer-deutschland-die-angst-in-der-afd-vor-einer-fdp-2-0/9375222.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"AfD-Pressesprecherin Dagmar Metzger tritt zurück: Prominente Liberale verlässt Spitze der AfD - Politik - Tagesspiegel;;Tue, 04 Mar 2014 08:00:00 GMT;;https://www.tagesspiegel.de/politik/afd-pressesprecherin-dagmar-metzger-tritt-zurueck-prominente-liberale-verlaesst-spitze-der-afd/9567646.html;;Sentiment(polarity=1.0, subjectivity=0.0)"
"Liberale in der AfD ärgern Bernd Lucke - Tagesspiegel;;Thu, 03 Apr 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/neugegruendete-liberale-in-der-afd-ex-fdp-mitglieder-draengen-auf-kurswechsel-bei-der-afd/9713892.html;;Sentiment(polarity=-0.15000000000000002, subjectivity=0.0)"
"Bernd Lucke droht bei AfD-Parteitag in Erfurt der Machtkampf - Tagesspiegel;;Sat, 22 Mar 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/afd-parteitag-in-erfurt-parteisprecher-lucke-als-groesste-belastung-und-groesster-gewinn-der-afd/9650950.html;;Sentiment(polarity=-1.0, subjectivity=0.0)"
"Euro-Krise und Griechenland AfD: Zahlen von Griechenland sind manipuliert Fabian Leber 10.04.2014, 14:35 - Tagesspiegel;;Thu, 10 Apr 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/euro-krise-und-griechenland-afd-zahlen-von-griechenland-sind-manipuliert/9739646.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Gegenwind für Bernd Lucke aus NRW: Die AfD kommt nicht zur Ruhe - Politik - Tagesspiegel;;Sun, 30 Mar 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/gegenwind-fuer-bernd-lucke-aus-nrw-die-afd-kommt-nicht-zur-ruhe/9689874.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Auftritt in Berlin-Zehlendorf: Die AfD-Basis jubelt Jürgen Elsässer zu - Bezirke - Berlin - Tagesspiegel;;Fri, 25 Apr 2014 07:00:00 GMT;;https://www.tagesspiegel.de/berlin/bezirke/steglitz-zehlendorf/auftritt-in-berlin-zehlendorf-die-afd-basis-jubelt-juergen-elsaesser-zu/9808318.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Die AfD und ihre seltsame Außenpolitik - Tagesspiegel;;Wed, 05 Feb 2014 08:00:00 GMT;;https://www.tagesspiegel.de/meinung/alternative-fuer-deutschland-was-afd-und-linke-verbindet/9436088.html;;Sentiment(polarity=-1.0, subjectivity=0.0)"
"Knallhart konservativ - und bald die wichtigste Frau der AfD - Tagesspiegel;;Thu, 24 Apr 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/beatrix-von-storch-knallhart-konservativ-und-bald-die-wichtigste-frau-der-afd/9795884.html;;Sentiment(polarity=-0.7, subjectivity=0.0)"
"Europawahlkampf Die umstrittenen Guerilla-Plakate der AfD-Basis - Tagesspiegel;;Tue, 29 Apr 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/europawahlkampf-die-umstrittenen-guerilla-plakate-der-afd-basis/9821322.html;;Sentiment(polarity=-1.0, subjectivity=0.0)"
"Junge Alternative für Deutschland gegen Feminismus - Tagesspiegel;;Tue, 18 Mar 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/afd-jugend-gegen-feminismus-fuer-hausfrauen-und-gegen-vorstandschefinnen/9634926.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Die AfD und die Regierung - Tagesspiegel;;Sat, 01 Feb 2014 08:00:00 GMT;;https://www.tagesspiegel.de/meinung/alternative-fuer-deutschland-darf-ein-afd-naher-wissenschaftler-sigmar-gabriel-beraten/9416782.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Parteitag der AfD: Parteichef Bernd Lucke kritisiert Hitzlsperger Coming-Out - Tagesspiegel;;Sat, 11 Jan 2014 08:00:00 GMT;;https://www.tagesspiegel.de/politik/parteitag-der-afd-parteichef-bernd-lucke-kritisiert-hitzlsperger-coming-out/9318980.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Alternative für Deutschland : Die AfD baut auf die Wirtschaft - Tagesspiegel;;Tue, 06 May 2014 07:00:00 GMT;;https://www.tagesspiegel.de/themen/agenda/alternative-fuer-deutschland-die-afd-baut-auf-die-wirtschaft/9847334.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Die AfD und das Gute an der DDR - Tagesspiegel;;Tue, 05 Aug 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/alternative-fuer-deutschland-die-afd-und-das-gute-an-der-ddr/10295344.html;;Sentiment(polarity=1.0, subjectivity=0.0)"
"CDU in Sachsen will Koalition mit AfD nicht ausschließen - Tagesspiegel;;Thu, 29 May 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/landtagswahl-im-august-cdu-in-sachsen-sagt-afd-nicht-klar-ab/9963080.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Der neue Kampf zwischen AfD und CDU - Tagesspiegel;;Tue, 27 May 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/europawahl-die-cdu-und-ihre-probleme-mit-der-afd/9953556.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"CDU in Sachsen hält sich Bündnisoption AfD offen - Tagesspiegel;;Thu, 26 Jun 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/vor-der-sachsen-wahl-tillich-schliesst-koalition-mit-der-afd-nicht-aus/10110178.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Eurokritiker vor der Europawahl: AfD: Bürgerlich oder rechtspopulistisch? - Politik - Tagesspiegel;;Thu, 15 May 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/eurokritiker-vor-der-europawahl-afd-buergerlich-oder-rechtspopulistisch/9894048.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Die AfD und der seltsame Kredit von Hans-Olaf Henkel - Tagesspiegel;;Thu, 22 May 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/afd-der-seltsame-kredit-des-hans-olaf-henkel/9933202.html;;Sentiment(polarity=-1.0, subjectivity=0.0)"
"Menschen mit Down-Syndrom beleidigt: AfD-Vize in Sachsen tritt zurück - Politik - Tagesspiegel;;Wed, 25 Jun 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/menschen-mit-down-syndrom-beleidigt-afd-vize-in-sachsen-tritt-zurueck/10103960.html;;Sentiment(polarity=-1.0, subjectivity=0.0)"
"Eurokritiker im EU-Parlament: Die AfD und ihr erster Tag in Straßburg - Tagesspiegel;;Mon, 07 Jul 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/eine-zwischenstation-fuer-die-afd-hans-olaf-henkels-erster-tag-im-europaparlament/10157066.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Europawahl: AfD wirft Journalisten raus - Politik - Tagesspiegel;;Thu, 01 May 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/europawahl-afd-wirft-journalisten-raus/9831878.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Neue Partei zwischen AfD und FDP?: Euro-Skeptiker gründen „Liberale Vereinigung“ - Politik - Tagesspiegel;;Tue, 27 May 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/neue-partei-zwischen-afd-und-fdp-euro-skeptiker-gruenden-liberale-vereinigung/9905246.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Linke: Die Nähe der AfD zu Rechtsextremisten ist deutlich - Tagesspiegel;;Fri, 09 May 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/bundesparteitag-in-berlin-linke-die-naehe-der-afd-zu-rechtsextremisten-ist-deutlich/9871336.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Le Pen, Ukip und die AfD im EU-Parlament - Tagesspiegel;;Thu, 29 May 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/eu-parlament-die-neue-fraktion-der-rechten/9967714.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Die AfD handelt mit Gold - und nutzt eine Lücke im Parteiengesetz - Tagesspiegel;;Tue, 04 Nov 2014 08:00:00 GMT;;https://www.tagesspiegel.de/politik/umstrittener-handel-mit-gold-wie-die-afd-das-parteiengesetz-fuer-sich-nutzt/10926800.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Alternative für Deutschland (AfD): „Arrest für Schüler, Zwangsarbeit für Eltern“ - Wissen - Tagesspiegel;;Mon, 06 Oct 2014 07:00:00 GMT;;https://www.tagesspiegel.de/wissen/alternative-fuer-deutschland-afd-arrest-fuer-schueler-zwangsarbeit-fuer-eltern/10795034.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Recht neue Töne - Die AfD stellt sich vor - Tagesspiegel;;Tue, 23 Sep 2014 07:00:00 GMT;;https://www.tagesspiegel.de/berlin/landtag-in-potsdam-recht-neue-toene-die-afd-stellt-sich-vor/10744206.html;;Sentiment(polarity=1.0, subjectivity=0.0)"
"AfD: Alternative für Nazis - Politik - Tagesspiegel;;Mon, 29 Sep 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/afd-alternative-fuer-nazis/10766880.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Hauen und Stechen in der AfD: Die AfD streitet um Putin und Lucke - Politik - Tagesspiegel;;Tue, 25 Nov 2014 08:00:00 GMT;;https://www.tagesspiegel.de/politik/hauen-und-stechen-in-der-afd-die-afd-streitet-um-putin-und-lucke/11026406.html;;Sentiment(polarity=-0.7, subjectivity=0.0)"
"Alternative für Deutschland: Der Wahlwerbespott der AfD - Politik - Tagesspiegel;;Thu, 30 Oct 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/alternative-fuer-deutschland-der-wahlwerbespott-der-afd/10910100.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Flüchtlinge : Die widersprüchliche Asylpolitik der AfD - Tagesspiegel;;Mon, 27 Oct 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/fluechtlinge-die-widerspruechliche-asylpolitik-der-afd/10891232.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
